X,Y,Density
5209.38825157385,4780.42652544428,2.67E-11
8610.03819572691,10332.2780700429,2.45E-11
5314.22811373893,5997.55247722715,2.66E-11
-40.0047107063401,1767.50692584173,2.47E-11
4508.52244150279,-115.840288861199,2.68E-11
7918.46608063374,6618.60839944247,2.51E-11
-3064.77936887316,1182462.86888962,6.31E-12
39.5903216255283,1676905.08020787,9.85E-12
64076.6170275774,11342.225857653,1.09E-12
4846.52352621647,6353.14589335407,2.67E-11
1664.06021397534,4244.94097477141,2.60E-11
6884.77859750978,8289.22235158637,2.59E-11
28073.2813683916,2574430.93865086,9.14E-13
1707.52741070346,2325457.60378456,1.10E-11
4012.9104030987,7344.68682913738,2.68E-11
300.994586244218,2420792.86484908,1.04E-11
3140.156854861,7177.32556964305,2.67E-11
7307.67635325352,789631.801464952,3.98E-12
12194.8799267956,1523788.48029811,6.47E-12
4073.25353693293,2969.57884963725,2.68E-11
4571.79131468712,5402.22381487668,2.68E-11
77.903368607344,9646.72449509578,2.48E-11
2156.99797842562,3407313.50525606,2.26E-12
8127.73435084745,3066.79868492031,2.49E-11
2386.39897788459,2886807.4324514,6.36E-12
-2067.57537820138,2271858.85039825,1.04E-11
2207.42088574263,-19.7261531614101,2.63E-11
-1947.34690599165,3748392.61297725,8.46E-13
-2462.99970857761,2540455.9310373,8.88E-12
3815.76887543592,4161.81525433829,2.68E-11
2344.85822003187,3489.46903349458,2.64E-11
-2094.56183057044,2492347.70776047,9.34E-12
-1763.46830187007,1185776.402201,6.69E-12
1711.45462259045,1866948.30881211,1.09E-11
7790.90194197346,4237.54588131885,2.52E-11
19957.658280565,54027.5702087487,8.51E-12
4005.36248698931,7179.78761408818,2.68E-11
1263.87044029068,-99.2771004936656,2.57E-11
7852.65900847089,-6652.66562984461,2.51E-11
-791.539117801023,1221.06867886571,2.39E-11
1661.39023519855,2759.07598756203,2.60E-11
3282.18255148319,501555.208342472,2.33E-12
3053.2376814022,-393.345030062296,2.66E-11
6536.11906548853,7689.19608583371,2.61E-11
2105.3513093458,24008.6763126893,2.62E-11
-3451.88626777168,2574277.61029873,8.27E-12
3337.50446992518,1238.55230382961,2.67E-11
14256.9141591079,865591.434482115,3.23E-12
-1324.80982930139,1495472.5003103,8.72E-12
4005.0316009595,38514.672295803,2.64E-11
6849.81519162325,2007758.62415701,1.04E-11
-2369.52453546156,2315393.97143714,1.01E-11
3525.14344751611,2121933.03123845,1.13E-11
1901.32147540474,2144452.28780128,1.14E-11
26263.2514587566,90666.0584397171,3.19E-12
4334.90161682434,5285.21805764893,2.68E-11
-3174.24816701838,1650211.24770009,8.79E-12
2182.15303794138,2650.6485404018,2.63E-11
11060.4297226954,5432.62053761668,2.16E-11
3483.67657446477,3266165.65698689,3.15E-12
-567.915963212574,1539925.98362979,9.11E-12
-5786.25058151477,2601986.28123906,7.09E-12
-2584.88935532004,2113263.12639648,1.04E-11
76112.5590308516,17714.2336321003,6.63E-13
4005.05140457151,5378.16429830806,2.68E-11
150.239835796616,1502196.18284954,9.07E-12
2284.2641027296,1625.95298731748,2.63E-11
-301.152768739241,2306208.52271086,1.08E-11
-2876.85144347479,1638984.76648738,8.86E-12
1960.51838664949,2572948.42467793,9.42E-12
3764.07540333351,9166.3974749009,2.68E-11
1252.00554769655,6774.13069274035,2.58E-11
4503.8467577835,9594.94439102191,2.68E-11
-3420.1923395273,3226690.92253395,3.07E-12
3073.85289781994,8347.44782688686,2.66E-11
3088.71234294297,4490.6737683944,2.66E-11
5479.37538882798,754.63252526202,2.66E-11
35155.7938114978,1787706.94216282,2.59E-13
9276.30397888627,1669401.42338622,8.29E-12
5119.69834419116,2979.08597610593,2.67E-11
4931.66114380531,1367672.12395442,8.32E-12
-452.294273953841,1277585.72335574,7.62E-12
1350.52091603981,3286.71490528387,2.58E-11
3340.67882237695,2337903.33329122,1.09E-11
5622.05672714021,5360.96109866569,2.65E-11
13125.4858830592,2676030.16367457,5.42E-12
3629.45432049266,1686.40986341597,2.67E-11
4874.79600999919,699774.956035927,3.41E-12
-1099.36714370807,1179827.85360264,6.80E-12
-1872.81833499073,3602238.37732836,1.27E-12
6188.77352431408,3487.68106572592,2.63E-11
8905.84673107104,5411.97911153225,2.42E-11
5257.35988621559,7221.37919222667,2.66E-11
1296.11255088569,3991.12717831133,2.58E-11
-2128.47362450116,2964397.8353231,5.23E-12
2528.88954790484,469.217045172932,2.64E-11
1479.71232731044,1158031.12797982,7.03E-12
4140.99639327572,5186.78583372848,2.68E-11
-450.270256431249,2070756.3323803,1.11E-11
3057.13704949522,5574.9536911075,2.66E-11
3062.45367858275,-101.667543592454,2.66E-11
3412.72869640243,4673.98685717618,2.67E-11
6837.28949172317,4218.10921075038,2.59E-11
3873.90037662119,7375.36378426363,2.68E-11
4544.84797571817,8692.49527739952,2.68E-11
63546.1909416326,81338.1038858702,1.04E-12
1627.42969986798,3429063.82681275,2.14E-12
3877.07216558104,8841.81715999347,2.68E-11
4262.05521446783,2675.50208248065,2.68E-11
9030.84022669023,1669.37832847468,2.41E-11
4616.83063998538,7922.3571983682,2.68E-11
5763.80390626983,5636.04799182911,2.65E-11
10796.2030106035,3676892.24512012,8.73E-13
2443.39047401653,4753.50390312404,2.64E-11
3028.28615572187,2461528.75623897,1.02E-11
2027.52518914679,3492.35638405408,2.62E-11
-5022.54129049501,1340128.23714495,6.60E-12
3405.41104395762,5117.16385352009,2.67E-11
3839.94611382926,2490.93226061837,2.68E-11
4571.20404516175,3416.62517900558,2.68E-11
-153.518985647366,2675298.73282927,8.28E-12
3565.45076219567,-136.894972407237,2.67E-11
-4991.4741489743,2708018.97889388,6.62E-12
16678.5736172997,1523127.78809967,4.33E-12
2350.06173894914,2865.99052899707,2.64E-11
3115.14798198034,9566.98459585708,2.67E-11
-119.817190092879,1001665.15619331,5.64E-12
2726.00979359948,2191.22024865929,2.65E-11
4736.17238904886,4179.36004581319,2.68E-11
4949.01398035364,16519.2139365693,2.67E-11
10687.6205270419,2830431.73565524,5.31E-12
3781.76798752241,5292.13770359422,2.68E-11
69203.2553028709,20512.596800047,9.09E-13
243.275198993309,2301945.56010266,1.09E-11
4226.63437281241,1822.65050279237,2.68E-11
8192.66200145955,1241710.57471954,6.87E-12
-1163.42202235898,2712706.56759718,7.74E-12
2420.93682907165,6055.80912006137,2.64E-11
41560.9174805885,50307.458023697,1.37E-12
2852.88085824406,3311.8971603544,2.66E-11
6536.35164570078,5215.54061771497,2.61E-11
5287.64516810055,5636.37045638202,2.66E-11
4058.9066057308,2398800.51792141,1.05E-11
3714.42421152208,2874264.96410583,6.43E-12
-273.899497349958,2058640.78842148,1.11E-11
-1570.53634821284,1748757.28875369,9.76E-12
2519.76442800243,1192453.21873207,7.33E-12
-4955.11921716408,2380246.52649995,8.72E-12
1947.01486283322,712693.36715633,3.47E-12
4510.42721630175,3950.66981167996,2.68E-11
2718.64538212045,2530469.94994028,9.76E-12
6346.07237560412,2948.87772757256,2.62E-11
2028.87749253028,2333373.16342703,1.09E-11
7478.57187296981,1907114.81847049,9.90E-12
3081.023506865,524322.828162813,2.35E-12
-2842.06062098377,2190136.38932548,1.02E-11
2078.29787620401,1231491.4880149,7.60E-12
25947.0226623637,1043785.47426889,1.09E-12
5056.44586541121,1458282.0850321,8.79E-12
6821.23980290084,4403.75938912486,2.59E-11
-3243.74830574634,1601425.56545099,8.57E-12
6546.68527539593,-5621.98799038903,2.61E-11
12885.4472731556,2317433.84424862,7.14E-12
2041.53126863962,32800.9686912961,2.60E-11
2153.47263172849,5721.18873545596,2.63E-11
-5575.50643480077,2014167.32784842,8.82E-12
5514.2318725226,1316066.03491702,7.92E-12
5790.05006479962,3288309.48424272,2.87E-12
-1518.64564355525,1756902.96497991,9.81E-12
6086.32010047757,2828.8410993993,2.63E-11
-3342.41999309076,1923800.98285127,9.75E-12
5258.23126027243,7114.13849461167,2.66E-11
4059.17074106657,5830.4313364368,2.68E-11
4040.80434023307,3713.30855030107,2.68E-11
7460.12065890438,3461.83597643155,2.55E-11
4375.56535938891,6085.47673194369,2.68E-11
4865.07957604699,2119605.96619133,1.11E-11
3658.96575608213,3432.87628228536,2.68E-11
2421.85048159122,4631.12318733324,2.64E-11
5322.4209009608,4905.74001300207,2.66E-11
3301.4918823827,1438776.49706909,8.90E-12
10654.2154749512,1212977.07068605,5.94E-12
5546.67533933427,3019.15964242469,2.66E-11
-2582.39638115135,2783850.89979434,6.74E-12
5269.62483057387,5392.55354195453,2.66E-11
13719.5256294037,2190278.48845906,6.84E-12
-2202.74812438851,772271.034739673,3.48E-12
8578.02502692813,2121437.0493943,9.74E-12
1719.55469777187,3587.72511257416,2.61E-11
3616.94341280489,3252.72557359257,2.67E-11
5958.33787142878,1794818.07803008,1.00E-11
3979.0466044768,3943.8447425622,2.68E-11
-596.679835599527,2432286.64734239,1.01E-11
770.599604845687,1788929.43620385,1.04E-11
5887.43844184523,1980586.55528679,1.07E-11
-2677.67519330511,-6127.07412698502,2.15E-11
3631.31249966183,7477.32813037194,2.68E-11
-556.318920758567,2752437.7807965,7.47E-12
15527.7793414117,1891266.256747,5.58E-12
-125.438917218876,3499.6611462952,2.46E-11
6448.14794506932,1812096.08149505,9.93E-12
-1583.10754876777,3179936.20062914,3.62E-12
-4085.28119591468,1813029.61985989,9.03E-12
8038.71543739575,-6152.73114384249,2.50E-11
4307.15669361634,4306.09855714553,2.68E-11
12820.991955658,2114383.06629741,7.40E-12
2423.38100324646,2574.64923601579,2.64E-11
3904.63133084227,6178.17216230813,2.68E-11
3409.39654450025,4268.39593954663,2.67E-11
-3860.65098353547,1747882.55748945,8.89E-12
25633.9761541439,34946.5352530891,3.90E-12
7219.99941684303,1794588.7379146,9.60E-12
5010.42811477871,273970.733088414,8.62E-12
5520.02214739134,12247.1600091098,2.66E-11
2110.05507232129,1380421.68388379,8.58E-12
-326.026001762104,6449.12119300846,2.44E-11
3156.30810825949,3832.75598391236,2.67E-11
3492.07052624676,7677.45849845351,2.67E-11
5921.77408854863,3946.47505788566,2.64E-11
-205.912459595036,3579.26198856273,2.45E-11
6621.7276375219,2316377.49418347,1.02E-11
3411.70995040037,713201.873493621,3.52E-12
75443.592391895,85396.6578563947,6.32E-13
10423.4206679974,2535736.02703221,7.53E-12
-2831.07473604172,-1519.53460299969,2.13E-11
776.862155020601,2554596.24707075,9.50E-12
3894.78457416373,8153.52643561051,2.68E-11
4188.88655263855,10125.4693519204,2.68E-11
10221.963250492,2219753.18603662,8.82E-12
3189.58457525121,7646.71177864177,2.67E-11
7216.99473708716,3636.64259207487,2.57E-11
-383.041384480792,1812107.09534887,1.03E-11
776.032635760806,-90.0223582066826,2.54E-11
1895.29294633002,2857277.35860057,6.65E-12
4868.37619047065,2881518.75271099,6.25E-12
3238.72830829078,2003.77387564737,2.67E-11
12766.3234322493,3745.84283887965,1.92E-11
3839.85432425338,3784.75364075505,2.68E-11
4316.31267350401,3740.35810441801,2.68E-11
6691.39679191167,622857.177137009,2.79E-12
2982.2256003828,793079.959182894,4.17E-12
3062.72340360015,9122.35546532272,2.66E-11
7922.60677776934,-262.236383597558,2.51E-11
531.451044027817,2293638.02260359,1.10E-11
8544.30488340596,5940.49141541506,2.46E-11
12259.0666540356,2949.88416314116,1.99E-11
8145.99488414394,2688504.67333549,7.30E-12
743.841484009172,3312050.82690088,2.84E-12
-4849.58201752498,2900785.15300034,5.11E-12
-2148.38999111427,2186021.39723259,1.05E-11
3901.39039428306,3784.97462962046,2.68E-11
6930.03093057837,982849.792935447,5.48E-12
4601.97107119289,2484.22537603932,2.68E-11
3077.35518583845,-1518.55887351899,2.66E-11
-2669.70662885749,1983312.97308458,1.02E-11
4982.81959791575,8956.65781458795,2.67E-11
3210.25670022248,3704061.57397685,1.03E-12
6169.69027961999,4958.26107310273,2.63E-11
5931.91577202293,6426.40443002758,2.64E-11
13092.7360417865,6884.83694846025,1.87E-11
5173.4431197984,1804641.89391749,1.03E-11
2781.87151892287,2835.37950684809,2.65E-11
6038.31432375665,9521.23117059953,2.64E-11
-3462.20466098693,2805504.30860445,6.30E-12
49.0946565065178,2703.09000590685,2.48E-11
714.904325118428,5888.94341413953,2.54E-11
12196.2714233805,1527776.54214085,6.48E-12
3883.53321932086,-3513.29475787115,2.67E-11
3017.31578055829,3067.19332738896,2.66E-11
2325.30122960187,3403247.87309172,2.28E-12
1483.28437005517,43110.5628295007,2.54E-11
3017.41423113931,5472.97615853772,2.66E-11
2700.16855364224,3362.49919347171,2.65E-11
362.177336191809,1683409.5987983,9.93E-12
1348.46969860752,10461.8471786582,2.58E-11
7613.70764636388,1130.91405523962,2.54E-11
3773.3792112026,5458.29447568928,2.68E-11
2169.9228334748,4540.81006306476,2.63E-11
10623.5834692537,6356.31881828732,2.22E-11
3634.12300189928,5649.56058265066,2.68E-11
44601.0857738673,-586.89602989786,1.39E-12
3758.40735672322,2007.0337367308,2.68E-11
5465.27436633734,1870182.33530619,1.04E-11
1141.00133348863,316421.880141907,6.00E-12
147.24118620158,3367.97724694087,2.49E-11
2588.82888910936,8714.21744655901,2.65E-11
5438.4716534852,15114.7000195614,2.66E-11
2392.13003183376,11794.9248316547,2.64E-11
5237.07483540538,5280.11440318326,2.67E-11
5079.19852356214,4774.73778331678,2.67E-11
2132.66059730202,6511.54235339272,2.63E-11
11098.3976912543,1174769.54796495,5.61E-12
3391.78704331534,6449.28736802851,2.67E-11
2996.30743740618,3077.83439045587,2.66E-11
-2366.51239474157,978190.544788158,5.03E-12
-2214.27043348343,2621.20363970525,2.22E-11
3412.0095920543,3787.11014434522,2.67E-11
3204.92990868532,5646.1445539993,2.67E-11
2545.83653024253,3732.55249596984,2.65E-11
10269.3358784664,1709891.30162944,7.96E-12
-2014.56927352223,2622264.76546679,8.36E-12
2340.27104555247,4122.51371579928,2.64E-11
3495.1396228596,1408.28048397361,2.67E-11
6637.62684663908,2877.10005851679,2.61E-11
11040.756363631,994775.636908661,4.71E-12
2317.19526605181,5003.93417878039,2.64E-11
6092.49183237899,8273.9844220995,2.63E-11
1264.67151787607,6487.69136894643,2.58E-11
6208.22334438788,2214.77727092067,2.63E-11
6220.90935293575,2838378.18379845,6.44E-12
1212.1436385519,1979759.26176362,1.12E-11
4222.84042631835,7369.79196574031,2.68E-11
5992.03192299994,3041577.58234469,4.70E-12
9006.27785802833,1414722.06524425,7.46E-12
-3924.68028690968,3066262.98885556,4.09E-12
4041.1088181986,3212.80736250508,2.68E-11
7872.63238752967,2019250.6351261,1.00E-11
-3313.48895723909,3209451.48967938,3.20E-12
2714.99498941196,2213870.01145044,1.13E-11
9899.53702146695,1909148.5679268,8.78E-12
4283.79358405759,6443.35961899815,2.68E-11
62094.1975985888,39690.5287985499,1.15E-12
3481.79881573208,3215.44927570302,2.67E-11
3107.35003666955,1944.69891265971,2.66E-11
3207.01972420713,2694.95616063588,2.67E-11
2936.30489224507,-100.723856512237,2.66E-11
5212.92155311635,4662780.08369725,8.33E-14
4339.80150311329,3244.06990191,2.68E-11
2208.72283815027,7221.64383778131,2.63E-11
11555.1274108325,2698.07748881304,2.09E-11
2864.4150722557,3636.66197874454,2.66E-11
132.612827068853,2583526.88284946,9.17E-12
8271.57858137169,1483083.65350057,8.01E-12
2515.00154322472,4094.89447341839,2.65E-11
-3068.98765080453,3179818.26350959,3.43E-12
3713.16212512764,3830.01845262987,2.68E-11
-1460.07292675635,2287775.78661285,1.05E-11
17078.6002251757,2548616.00088866,4.24E-12
9593.6099309737,6520.88495517294,2.34E-11
-38.4676176786672,5162.29033835079,2.47E-11
4740.58193620249,2208498.95689439,1.10E-11
5544.53314983216,3178631.95763711,3.67E-12
-6710.57003957237,2862953.44612422,4.80E-12
-145.692362922957,57160.6555420952,2.37E-11
-1265.105888661,1186971.73141331,6.81E-12
10641.0113496908,2674794.60584206,6.48E-12
4590.05235046295,2365546.04035048,1.06E-11
5169.85948696805,1733791.84652804,9.97E-12
4242.38819611107,3400.87122482683,2.68E-11
2327.94204359777,3261025.25361392,3.21E-12
10550.2327531724,3976.54208924136,2.23E-11
-3300.0260332026,1682058.71265789,8.87E-12
3191.51760567198,700481.46795538,3.42E-12
58430.78133181,2091294.49729928,3.50E-14
3255.41990314803,4115.44187540635,2.67E-11
65631.2177017672,33677.6853912053,1.03E-12
-2854.95172392736,2133562.56922429,1.03E-11
1288.61550590331,15547.4909950621,2.58E-11
2694.51883245606,1148511.11007177,7.01E-12
5510.10715751768,3571.15807227432,2.66E-11
5333.91115335338,7324.41284218405,2.66E-11
-947.804215802418,1695106.93073375,9.71E-12
12949.9944457508,1130112.28720886,4.78E-12
10378.8803589356,1316750.34809123,6.51E-12
7636.12728190629,2534.26425997323,2.54E-11
4590.92575176786,6013.96565717466,2.68E-11
2988.51263815845,4329.6723931469,2.66E-11
3216.82166932166,3304.51759845208,2.67E-11
2705.06135146771,3326095.51529828,2.76E-12
4054.0394033499,13573.4028472018,2.68E-11
8505.26647978738,1767389.49107988,8.98E-12
5254.90702000334,912883.870115013,5.12E-12
8213.82212886148,4776.91223788838,2.49E-11
3365.55308315936,15116.1113506117,2.67E-11
92265.9470427607,2226299.20908276,7.96E-15
1748.72234366359,2417.1186916795,2.61E-11
64034.8802579969,21705.2145267769,1.10E-12
1109.4070741889,4437.42187561241,2.57E-11
1879.16854505321,1602482.85917972,9.71E-12
5037.48885059718,2718218.29391229,7.80E-12
79453.1891717068,-130.924862599764,5.54E-13
27900.3415181338,5559.3005695205,2.88E-12
13758.886090727,1205576.29180105,4.78E-12
4370.01878366061,2301190.74389162,1.09E-11
7741.93712929267,4612.20758152756,2.53E-11
3058.21278142542,3921.20015893468,2.66E-11
-862.006479555745,14033.5935242248,2.38E-11
3625.96604427565,2530242.03492193,9.70E-12
30463.2659444729,5907.18353491808,2.11E-12
-13.0694091483674,1571713.42589414,9.37E-12
5188.71307859688,2590048.88794594,8.96E-12
216.687949630017,2396091.26176527,1.05E-11
-196.234280008022,695829.989057797,3.16E-12
2954.30007723815,1451174.04497512,8.98E-12
15248.8610131797,1184308.92935553,4.15E-12
-441.405912146227,4636.79123668621,2.43E-11
6666.11423859102,12602.4882320344,2.60E-11
8426.41153762765,1137.35179315733,2.47E-11
6714.02170625286,8914.23137676456,2.60E-11
3561.22272069469,5552.04628449861,2.67E-11
1117.07907367514,1339153.08442394,8.26E-12
2067.93613407309,997914.191118524,5.83E-12
4338.74477698509,1857098.14935852,1.06E-11
-4988.7829459057,1600128.49927835,7.81E-12
8946.96685247223,5375.38529829801,2.41E-11
4852.59238344407,4321.56149300057,2.67E-11
42314.9214249302,-3837.02482458141,1.38E-12
62949.7879800398,6948.29280177488,1.13E-12
-3686.50061338708,2145504.60922486,9.88E-12
-2663.59055305606,2284445.64120645,1.01E-11
6162.44879907422,3372132.10640981,2.33E-12
7158.968168263,3417317.09323932,2.01E-12
2206.24520441425,2627.0592118405,2.63E-11
1199.20104339447,2765.23426229185,2.57E-11
17044.4286975464,6224.13063015421,1.28E-11
307.455256754857,3855.65049600689,2.50E-11
4338.25949873012,1005986.96831984,5.91E-12
814.880459288364,3457.80002605873,2.54E-11
-1155.49587254062,1928822.07130027,1.06E-11
2602.06339550941,6525.03024649087,2.65E-11
5431.38207571549,2587430.59758707,8.93E-12
7593.2812208259,2772958.35452094,6.72E-12
52590.1870805867,1591.84174908537,1.38E-12
-578.584316886387,1543937.66930966,9.13E-12
89.1660322246446,2175.77116078383,2.48E-11
-3493.96847638068,2665990.45530109,7.52E-12
81523.5727689651,32494.8826554535,4.92E-13
3107.28739810504,2780.35063121007,2.66E-11
57403.8656299288,53984.9944855844,1.27E-12
1128.50248627647,9825.73991427772,2.57E-11
4753.89653159301,6526.79596862754,2.68E-11
3977.64808921479,4505.49734733004,2.68E-11
5218.31931850711,3680.77551668169,2.67E-11
10389.7160080337,4238926.51951777,2.01E-13
1495.60163276764,1461338.52161495,9.01E-12
6376.37606700667,3672748.05525422,1.06E-12
4007.63916159217,1919931.0747347,1.09E-11
5413.40393745804,1795893.80255031,1.02E-11
4124.02791297281,-121.420133787269,2.68E-11
1929.93242522138,813067.526983037,4.29E-12
9647.11114646337,7922.6828063193,2.34E-11
-23.8425444568176,5217.39817800188,2.47E-11
43.532402582714,1354379.72924793,8.22E-12
8508.13798282368,1596422.99747536,8.36E-12
8140.47678649837,6058.56689543866,2.49E-11
4589.45660358557,878670.604289127,4.88E-12
3215.24706598672,3550.49198141009,2.67E-11
6231.74888213438,1477178.09081705,8.62E-12
4032.68103860015,1884588.20752616,1.08E-11
4898.76507765811,2920633.31639534,5.89E-12
3445.93524353547,1332980.02667394,8.27E-12
6474.93621188759,1416213.69549763,8.27E-12
3045.44257098998,1351547.06976532,8.40E-12
7964.46502043615,3408.05170853324,2.51E-11
-2361.35686488365,3380976.31069913,2.24E-12
64845.5388962606,8651.2119649427,1.07E-12
3309.5574720464,1829.78231953356,2.67E-11
-178.637271310305,2464716.87870561,1.00E-11
11299.1530650069,12134.16892056,2.12E-11
3522.11246528411,587.191121095383,2.67E-11
4427.86497043876,3858.92074281733,2.68E-11
7767.64811935351,2116.8936350375,2.53E-11
9259.45460848488,10028.7678539287,2.38E-11
3788.71231386744,7385.76077204094,2.68E-11
2943.69666549289,5228.26024449346,2.66E-11
3732.51710273106,2904812.69484741,6.14E-12
-5573.1478057432,1337827.86009672,6.36E-12
4714.94705489298,746.666567864552,2.67E-11
-4456.50168781809,2062300.71632171,9.49E-12
8444.35459013139,2654.33211110083,2.47E-11
4949.56368730507,8307.52292784147,2.67E-11
2706.79538575462,45003.0840336614,2.59E-11
-966.643479514027,1463.33826383088,2.37E-11
2301.31053202328,1117.58197822483,2.63E-11
2898.80057971219,7579.48403874974,2.66E-11
2297.39413604517,1432.84588275327,2.63E-11
-497.895726587572,6173.89275402674,2.42E-11
7166.15589652163,1656058.61915551,9.08E-12
-2344.91904849137,2308742.74306014,1.01E-11
3403.65854857931,9623.69653848287,2.67E-11
565.250845515766,2859258.31566637,6.56E-12
5089.9201833756,1717.22834758482,2.67E-11
4756.66768263801,4948.03018947015,2.68E-11
3814.77205662193,1577.85039810218,2.68E-11
4557.66537025734,5468.59332535051,2.68E-11
6547.76764657847,3338.73840922793,2.61E-11
4479.1962563722,1962.27345397353,2.68E-11
6717.6934431599,4791.84651625988,2.60E-11
10549.3932271644,2344448.82322556,8.36E-12
6297.20362936457,15459.6519773808,2.62E-11
7345.44548843862,7285.91262573761,2.56E-11
2119.34814630466,2784.07360235855,2.63E-11
3091.70222969932,6179.78996878031,2.66E-11
1993.35603924889,11498.7411512749,2.62E-11
6430.6724218521,7794.69447346206,2.62E-11
4666.28163716133,4884.01854699938,2.68E-11
4639.73561562659,3667.55823909277,2.68E-11
5001.97894368734,5401.51313945284,2.67E-11
2006.25117241055,8435.70143858283,2.62E-11
3387.64408966378,1712365.77988154,1.02E-11
-413.919007609937,2155551.73180063,1.11E-11
504.747921857961,6554.60569482873,2.52E-11
2391.83170590732,5556.70473999487,2.64E-11
577.225806819857,2540497.89997266,9.59E-12
28003.4036331691,4464.32946619172,2.84E-12
5275.00723055834,5498.09583103048,2.66E-11
-113.933380779818,2584223.6877192,9.12E-12
2474.89308194808,2607578.20594323,9.11E-12
3975.64410862828,6632.20970473657,2.68E-11
3711.48199125775,9158.90697559677,2.68E-11
1601.95400365518,7454.08222732069,2.60E-11
5407.65610723631,6041.30767088369,2.66E-11
6238.11866508027,1642.01235285457,2.63E-11
2036.32261730417,1898235.35321379,1.10E-11
6855.28668883285,6121.69290991957,2.59E-11
2994.5414832962,3118.60293420554,2.66E-11
4653.04921700942,5390.9234779325,2.68E-11
1700.95667426573,1988660.12415636,1.12E-11
1897.43163671604,3966.71693946994,2.62E-11
-3955.88358733342,2284656.41261463,9.53E-12
-5863.44016172211,2359848.45438361,8.31E-12
382.874911471081,2589920.00265759,9.15E-12
6901.51652613875,4104.36402887584,2.59E-11
-2721.13998807081,3276559.78096049,2.83E-12
-3076.68742969616,1508098.73771854,8.23E-12
6411.38429038204,6097.02861116766,2.62E-11
3953.50682638943,10649.4358595552,2.68E-11
-3575.37517670037,2694025.25837562,7.25E-12
2932.20578913375,3982.452618186,2.66E-11
4433.89688016268,3069153.28917333,4.63E-12
-4760.39636181893,1466770.58770746,7.36E-12
1993.18620987188,2783.93849453375,2.62E-11
9196.81844081834,6370.81107482877,2.39E-11
5498.43772951071,7770.09135451349,2.66E-11
3198.64469506975,2181011.17963096,1.13E-11
3302.43875466678,2577.64311841412,2.67E-11
5634.86182123615,577.209153235169,2.65E-11
2551.41172309455,4222.45104201036,2.65E-11
-3535.35497347904,2768185.90523945,6.61E-12
2105.05925983706,1759.32973397235,2.63E-11
568.945638700883,2613.58546612136,2.52E-11
2855.57180723063,2628.82335232396,2.66E-11
10447.7986274466,3635.86026867896,2.24E-11
9057.36691790138,2887329.70652158,5.35E-12
6094.81764866883,9338.9569027992,2.63E-11
3832.23436623366,6556.04430677264,2.68E-11
4505.33261989098,3992.2028334052,2.68E-11
1779.36458042165,2819.02733906837,2.61E-11
-179.524953259373,1951764.2858993,1.09E-11
-867.669071957862,2479502.87616738,9.77E-12
5099.92872168843,5972.83440200372,2.67E-11
-2365.05804233314,1071540.3734795,5.72E-12
-492.04678584083,1363072.33204078,8.17E-12
13092.3533485894,2965.75047309915,1.87E-11
2372.68559990736,5499.71283676569,2.64E-11
2589.60326946663,4105.08756217203,2.65E-11
-2715.62078663945,1342371.12279923,7.46E-12
3048.53273211424,161.031505140331,2.66E-11
-3298.82347162951,2728043.16865007,7.04E-12
3470.09736101939,12618.0419912264,2.67E-11
2903.3476042168,3559.78447195534,2.66E-11
1739.63275230463,904263.34543321,5.05E-12
588.101185553354,3045.47927169202,2.52E-11
9262.32408786364,7949.17814885472,2.38E-11
2822.3886685464,3704.09257094563,2.66E-11
5530.28356557897,4802.78358813139,2.66E-11
3815.62885590604,2324.91220522115,2.68E-11
66079.1073086623,8528.12945135682,1.02E-12
-1705.27741019798,2648726.55692904,8.21E-12
5996.72596120822,1527339.55951743,8.91E-12
2108.04665307611,1080319.32428633,6.48E-12
8067.62050723411,3906.80481234445,2.50E-11
9289.77587022816,1246657.74533702,6.56E-12
1396.75684665541,2261003.4312092,1.12E-11
7515.96401868247,1722687.02436974,9.21E-12
3449.31842667985,234755.644863052,1.17E-11
4005.2620569249,3447.2154439863,2.68E-11
6232.10960532076,2672.64790349898,2.63E-11
4202.68718283951,1594142.85929265,9.55E-12
5405.98598501484,10138.1574899402,2.66E-11
69941.820298953,172051.712320605,5.96E-13
4075.11289067438,473914.673896789,2.40E-12
-2655.8358858229,1674612.33453295,9.09E-12
2739.86971258509,3743.15216932747,2.65E-11
-1596.77628293854,1839513.52721964,1.01E-11
-4196.10727385899,2593854.07615714,7.84E-12
942.68428598201,3443.26384045911,2.55E-11
1431.0932556713,3514.18998184865,2.59E-11
3319.51895527457,3641197.58904193,1.22E-12
5533.22340524372,2143.37405154253,2.66E-11
338.009815105332,33281.5018897702,2.48E-11
2662.25342475015,2944.75190771213,2.65E-11
-1079.51865648994,2639608.1305361,8.44E-12
96.7518404435032,1896103.92477075,1.08E-11
2252.00808845567,5873.34944439864,2.63E-11
4402.57940569703,3958.26620768181,2.68E-11
8011.33674319435,775.378659734021,2.50E-11
2533.73373315604,2944.24825403239,2.65E-11
4163.40633390895,3540.13349004904,2.68E-11
1105.12411323723,1335.67288280829,2.56E-11
3110.15201822324,2755364.44659119,7.65E-12
579.427562698643,6831.71156483095,2.52E-11
1812.76060680038,4892.35303989933,2.61E-11
33846.7453892969,8604.42176583031,1.60E-12
582.442271267515,1403496.04716178,8.60E-12
48331.822286445,74054.7023283067,1.35E-12
65510.7964317392,2158108.82849184,3.04E-14
3104.13731455335,4881.30116865419,2.66E-11
